2020-02-19/16:39:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:36		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:37		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:38		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:39		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:41		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:42		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:43		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:44		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:45		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:46		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:47		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:48		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:48		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:48		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:49		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:50		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:50		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:50		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:50		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:50		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:50		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
